"","county","sum_total_population","sum_total_income_returns","sum_total_income_amount","income_per_tax_return","sum_num_dependents","sum_adj_gross_income","mean_adj_gross_income","mean_total_income_amount","sum_taxes_paid_returns","sum_taxes_paid_amount"
"1","Wilson County",449160,54130,3490879,64490.6521337521,35350,3437777,859444.25,872719.75,14040,60559
"2","Williamson County",2568445,106170,12347440,116298.766129792,80150,12090558,1099141.63636364,1122494.54545455,44480,292740
"3","White County",90680,10930,431851,39510.6129917658,7230,425927,106481.75,107962.75,1150,3931
"4","Weakley County",166859,12050,533278,44255.4356846473,7440,525314,75044.8571428571,76182.5714285714,1380,4948
"5","Wayne County",71400,5640,234059,41499.8226950355,3790,231237,38539.5,39009.8333333333,910,3721
"6","Washington County",791784,57770,3056560,52909.1223818591,32200,3009940,429991.428571429,436651.428571429,10220,47047
"7","Warren County",109674,16690,686564,41136.2492510485,12230,674918,224972.666666667,228854.666666667,1500,5235
"8","Van Buren County",3180,1510,55979,37072.1854304636,1030,55290,55290,55979,140,553
"9","Union County",36990,5680,231692,40790.8450704225,4170,229151,76383.6666666667,77230.6666666667,570,2115
"10","Unicoi County",42960,7240,304778,42096.408839779,4130,301811,100603.666666667,101592.666666667,830,3146
"11","Trousdale County",6070,3010,122370,40654.4850498339,2010,120770,120770,122370,310,1062
"12","Tipton County",374927,25480,1252709,49164.4034536892,19240,1239116,177016.571428571,178958.428571429,5250,18922
"13","Sumner County",1044330,73030,4555374,62376.7492811174,49020,4482022,640288.857142857,650767.714285714,17550,85019
"14","Sullivan County",1091920,69290,3612517,52136.1956992351,39280,3565584,445698,451564.625,11500,58273
"15","Stewart County",56800,5500,243398,44254.1818181818,3500,240734,48146.8,48679.6,740,2692
"16","Smith County",155000,7500,333975,44530,4970,329721,32972.1,33397.5,800,2953
"17","Shelby County",27986720,431870,25172353,58286.8756801815,348070,24833739,776054.34375,786636.03125,108450,662765
"18","Sevier County",540618,44230,1888754,42703.0070088175,27590,1861635,310272.5,314792.333333333,6270,23273
"19","Sequatchie County",10060,4670,206912,44306.6381156317,3500,204170,204170,206912,630,2454
"20","Scott County",107562,7950,293786,36954.213836478,6440,290354,48392.3333333333,48964.3333333333,710,2313
"21","Rutherford County",2888908,130500,6989267,53557.601532567,90490,6899847,627258.818181818,635387.909090909,27610,112620
"22","Robertson County",401958,31290,1538709,49175.7430488974,24310,1518453,253075.5,256451.5,6120,23979
"23","Roane County",180280,22510,1103179,49008.3962683252,13560,1090883,272720.75,275794.75,3490,15309
"24","Rhea County",148800,14160,632117,44641.0310734463,10030,625939,125187.8,126423.4,1750,6397
"25","Putnam County",422730,33620,1667805,49607.5252825699,22160,1638777,273129.5,277967.5,5230,23181
"26","Polk County",118664,6870,281125,40920.6695778748,4320,278657,34832.125,35140.625,820,3069
"27","Pickett County",8040,1960,96406,49186.7346938776,1210,94946,47473,48203,230,861
"28","Perry County",12420,2990,122275,40894.6488294314,1990,121032,60516,61137.5,340,1026
"29","Overton County",106358,7350,298023,40547.3469387755,4680,293790,41970,42574.7142857143,770,2706
"30","Obion County",158796,12590,548907,43598.6497220016,8350,540414,90069,91484.5,1470,5765
"31","Morgan County",59770,4970,203177,40880.6841046278,3700,201469,40293.8,40635.4,540,1830
"32","Moore County",2840,1400,77116,55082.8571428571,850,76057,76057,77116,190,824
"33","Montgomery County",1355712,79730,3711472,46550.5079643798,59180,3659054,457381.75,463934,13260,56591
"34","Monroe County",150360,18220,829652,45535.2360043908,11870,819635,204908.75,207413,2420,10991
"35","Meigs County",19500,4750,227664,47929.2631578947,2920,225053,112526.5,113832,620,2464
"36","McNairy County",207810,10970,450995,41111.6681859617,7690,445733,49525.8888888889,50110.5555555556,1300,4240
"37","McMinn County",245700,20120,888056,44137.972166998,13140,877341,146223.5,148009.333333333,2540,8366
"38","Maury County",396972,32470,1570103,48355.497382199,21490,1549584,258264,261683.833333333,4820,18977
"39","Marshall County",111360,13790,613171,44464.9021029732,9270,606384,151596,153292.75,1630,6037
"40","Marion County",135420,10990,479319,43614.1037306642,7490,474224,79037.3333333333,79886.5,1410,4966
"41","Madison County",670080,41500,2096863,50526.8192771084,29280,2065586,258198.25,262107.875,7410,31690
"42","Macon County",32760,7590,290108,38222.3978919631,5850,285823,142911.5,145054,570,1790
"43","Loudon County",262550,25970,1558505,60011.7443203697,14960,1539971,307994.2,311701,5710,28443
"44","Lincoln County",273780,14830,711492,47976.5340525961,9740,701800,77977.7777777778,79054.6666666667,2030,8168
"45","Lewis County",8280,3990,161370,40443.6090225564,2660,158792,158792,161370,410,1482
"46","Lawrence County",287360,16990,719849,42368.9817539729,11960,709714,88714.25,89981.125,1970,6644
"47","Lauderdale County",84160,10140,390716,38532.1499013807,7980,386000,96500,97679,1070,3624
"48","Lake County",9030,2190,81382,37160.7305936073,1650,79990,39995,40691,140,478
"49","Knox County",8135337,197610,12840197,64977.4657152978,118540,12624797,601180.809523809,611437.952380952,43540,234328
"50","Johnson County",65250,6390,286511,44837.4021909233,3900,282945,56589,57302.2,860,3409
"51","Jefferson County",226400,22190,1009501,45493.510590356,14390,996121,199224.2,201900.2,3350,14130
"52","Jackson County",27440,3450,128765,37323.1884057971,2070,127046,31761.5,32191.25,330,1105
"53","Humphreys County",63320,7780,377414,48510.7969151671,4970,372856,93214,94353.5,1070,3730
"54","Houston County",20250,3250,133623,41114.7692307692,2170,132203,44067.6666666667,44541,390,1315
"55","Hickman County",95900,9170,374839,40876.6630316249,6380,370401,74080.2,74967.8,1010,3335
"56","Henry County",185234,13270,598403,45094.4235116805,8150,587792,83970.2857142857,85486.1428571429,1660,6288
"57","Henderson County",164080,11290,485308,42985.6510186005,7870,479601,68514.4285714286,69329.7142857143,1300,4588
"58","Haywood County",29440,7300,273991,37533.0136986301,5910,270970,135485,136995.5,930,3065
"59","Hawkins County",312130,21900,896009,40913.6529680365,13690,888109,126872.714285714,128001.285714286,2440,8991
"60","Hardin County",133805,9150,405282,44293.1147540984,6220,399549,57078.4285714286,57897.4285714286,1140,4590
"61","Hardeman County",184680,10090,380315,37692.2695738355,7680,376374,41819.3333333333,42257.2222222222,1210,3824
"62","Hancock County",8020,1880,59631,31718.6170212766,1380,59086,29543,29815.5,100,268
"63","Hamilton County",7860875,159130,9991140,62786.0240055301,99740,9834554,393382.16,399645.6,35900,206211
"64","Hamblen County",304970,27840,1224806,43994.4683908046,22580,1209512,241902.4,244961.2,3550,13374
"65","Grundy County",95520,5660,216809,38305.4770318021,4050,214125,26765.625,27101.125,460,1563
"66","Greene County",383019,27190,1134555,41726.9216623759,16410,1120373,160053.285714286,162079.285714286,3390,12614
"67","Grainger County",117300,9190,375611,40871.7083786725,6320,371301,61883.5,62601.8333333333,960,3639
"68","Giles County",143688,11910,537416,45123.0898404702,7300,530493,88415.5,89569.3333333333,1510,5595
"69","Gibson County",383904,22910,1068031,46618.5508511567,16490,1053021,131627.625,133503.875,3070,11133
"70","Franklin County",255024,15940,774705,48601.3174404015,9660,763753,95469.125,96838.125,2020,9077
"71","Fentress County",51160,6040,231645,38351.821192053,4230,228334,57083.5,57911.25,660,2122
"72","Fayette County",199890,16130,1240259,76891.4445133292,10470,1220519,203419.833333333,206709.833333333,4840,24281
"73","Dyer County",129188,14980,684719,45708.8785046729,11170,673715,168428.75,171179.75,2100,9487
"74","Dickson County",276234,22140,1050267,47437.5338753387,14910,1036136,172689.333333333,175044.5,3440,12893
"75","DeKalb County",66480,7820,316353,40454.347826087,5890,311942,77985.5,79088.25,740,2469
"76","Decatur County",33200,4000,164930,41232.5,2630,163159,40789.75,41232.5,480,1425
"77","Davidson County",16622064,336210,21754199,64704.1997561048,197120,21366354,791346.444444444,805711.074074074,73990,463520
"78","Cumberland County",233445,22510,1061663,47164.0604175922,11560,1047358,209471.6,212332.6,3740,13663
"79","Crockett County",51740,5700,245666,43099.298245614,4270,242225,60556.25,61416.5,610,1993
"80","Coffee County",261990,25310,1233428,48732.8328723825,16640,1216504,243300.8,246685.6,3550,16508
"81","Cocke County",177468,14330,499284,34841.8702023726,9090,494390,82398.3333333333,83214,1200,4040
"82","Clay County",8360,2010,67876,33769.1542288557,1360,67015,33507.5,33938,170,529
"83","Claiborne County",157254,11420,453139,39679.4220665499,7340,447565,74594.1666666667,75523.1666666667,1240,5033
"84","Chester County",47440,5610,236561,42167.7361853832,4080,233050,58262.5,59140.25,710,2262
"85","Cheatham County",181900,17880,961637,53782.8299776286,11750,947134,189426.8,192327.4,3450,13771
"86","Carter County",141988,17110,687239,40165.9263588545,10370,679975,169993.75,171809.75,1690,6453
"87","Carroll County",283074,12320,509639,41366.801948052,8160,503278,45752.5454545455,46330.8181818182,1240,4262
"88","Cannon County",48200,6010,268852,44734.1098169717,3690,265485,66371.25,67213,810,2704
"89","Campbell County",166260,13440,545214,40566.5178571429,8940,539476,89912.6666666667,90869,1230,5145
"90","Bradley County",574020,44650,2150527,48164.0985442329,32160,2121773,353628.833333333,358421.166666667,7600,31521
"91","Blount County",1069440,53270,2902794,54492.0968650272,31380,2865675,286567.5,290279.4,10860,48955
"92","Bledsoe County",7280,3410,131702,38622.2873900293,2350,129701,129701,131702,380,1170
"93","Benton County",52200,6530,272107,41670.2909647779,3980,268618,67154.5,68026.75,790,2772
"94","Bedford County",170580,19300,860292,44574.7150259067,16110,848932,212233,215073,2360,9086
"95","Anderson County",389586,31520,1695317,53785.4378172589,18590,1674852,279142,282552.833333333,5520,27052
